name,effect,attack
G71-46201-1111-20763.wav,NoFX,22050 
B43-48405-1111-00513.wav,NoFX,22491 
G91-50205-1121-27319.wav,NoFX,22491 
G73-61502-1121-27121.wav,NoFX,22932 
B43-32104-1122-12953.wav,NoFX,22050 
B33-35107-1121-12228.wav,NoFX,22050 
G93-55400-1121-27418.wav,NoFX,23373 
B43-37204-1122-12966.wav,NoFX,22491 
B21-29101-1121-12014.wav,NoFX,22050 
G81-51206-1111-20924.wav,NoFX,22491 
B13-37109-1121-11970.wav,NoFX,22050 
G81-76612-1121-27222.wav,NoFX,21609 
G91-66602-1121-27368.wav,NoFX,22491 
B53-47309-1111-00608.wav,NoFX,22050 
B21-54411-1122-12687.wav,NoFX,21168 
G83-52112-1122-27859.wav,NoFX,21168 
G81-66411-1122-27819.wav,NoFX,23373 
G61-59309-1122-27492.wav,NoFX,21609 
G83-59309-1122-27882.wav,NoFX,22050 
G63-65410-1111-20720.wav,NoFX,23373 
B12-47404-1111-00096.wav,NoFX,23373 
B22-40207-1122-12709.wav,NoFX,22932 
G71-63504-1121-27045.wav,NoFX,23373 
G81-59309-1122-27804.wav,NoFX,22491 
B31-48310-1111-00349.wav,NoFX,22491 
B33-47309-1122-12880.wav,NoFX,21609 
G71-67412-1121-27040.wav,NoFX,22050 
G63-42102-1111-20673.wav,NoFX,22050 
G61-46106-1122-27463.wav,NoFX,23373 
B13-47309-1121-11996.wav,NoFX,21609 
B53-36108-1121-12437.wav,NoFX,22491 
G93-58308-1121-27413.wav,NoFX,23814 
G81-45105-1121-27150.wav,NoFX,23814 
B41-42304-1122-12927.wav,NoFX,22932 
G81-72608-1111-20978.wav,NoFX,22932 
G61-59404-1111-20636.wav,NoFX,22932 
G93-66602-1121-27446.wav,NoFX,22050 
G91-54209-1111-21083.wav,NoFX,20286 
B51-28100-1121-12377.wav,NoFX,21609 
B13-50312-1111-00143.wav,NoFX,22491 
G91-56211-1122-27949.wav,NoFX,24255 
B22-41303-1122-12718.wav,NoFX,23814 
B53-33200-1111-00586.wav,NoFX,21609 
G73-47107-1122-27698.wav,NoFX,22491 
B31-41303-1111-00342.wav,NoFX,22050 
G93-45200-1122-28016.wav,NoFX,22932 
B43-49311-1111-00506.wav,NoFX,22932 
G73-61502-1111-20881.wav,NoFX,22491 
B12-38110-1122-12543.wav,NoFX,22491 
B22-55412-1122-12740.wav,NoFX,22491 
G93-44104-1121-27383.wav,NoFX,22932 
G83-61406-1121-27268.wav,NoFX,21609 
G73-50300-1121-27093.wav,NoFX,22932 
G91-44104-1121-27305.wav,NoFX,23814 
G63-46106-1121-26917.wav,NoFX,22491 
G63-55305-1111-20702.wav,NoFX,22932 
G81-66507-1122-27828.wav,NoFX,21609 
G71-50300-1121-27015.wav,NoFX,22050 
B22-30102-1122-12691.wav,NoFX,21609 
G71-57212-1121-27014.wav,NoFX,22932 
B33-28100-1121-12221.wav,NoFX,21609 
G73-57212-1121-27092.wav,NoFX,22050 
B51-51408-1111-00568.wav,NoFX,22050 
B23-39206-1111-00280.wav,NoFX,22491 
G73-48203-1121-27083.wav,NoFX,22050 
B51-42304-1111-00551.wav,NoFX,22491 
G71-61311-1122-27650.wav,NoFX,22491 
G71-48203-1121-27005.wav,NoFX,22491 
B41-44211-1121-12297.wav,NoFX,21168 
G83-64505-1121-27280.wav,NoFX,22932 
G61-44104-1121-26837.wav,NoFX,21609 
G81-68604-1122-27838.wav,NoFX,23373 
G63-69510-1122-27597.wav,NoFX,21609 
G63-50110-1121-26921.wav,NoFX,20727 
B13-50312-1122-12623.wav,NoFX,22491 
B31-38110-1121-12179.wav,NoFX,22932 
B41-53410-1111-00466.wav,NoFX,22932 
G71-54304-1122-27643.wav,NoFX,22491 
B41-42209-1121-12295.wav,NoFX,23814 
G61-62312-1111-20631.wav,NoFX,23373 
G61-55400-1122-27496.wav,NoFX,22491 
G71-50205-1111-20767.wav,NoFX,24255 
G83-55400-1122-27886.wav,NoFX,22050 
G91-65506-1122-27983.wav,NoFX,22932 
B53-46308-1111-00607.wav,NoFX,22491 
G91-54304-1111-21091.wav,NoFX,23373 
G93-66411-1121-27429.wav,NoFX,23373 
B33-54411-1122-12895.wav,NoFX,22932 
G71-61406-1111-20794.wav,NoFX,21609 
G73-42102-1111-20829.wav,NoFX,22491 
B41-50407-1121-12319.wav,NoFX,21609 
G91-48203-1121-27317.wav,NoFX,22491 
B53-39301-1111-00600.wav,NoFX,22932 
G93-67508-1121-27439.wav,NoFX,22491 
G81-47202-1111-20920.wav,NoFX,22050 
B31-45402-1122-12834.wav,NoFX,21609 
G71-51301-1111-20776.wav,NoFX,21609 
B23-34201-1121-12131.wav,NoFX,22050 
B12-43210-1121-11932.wav,NoFX,23814 
B33-34106-1121-12227.wav,NoFX,22491 
G91-50110-1122-27935.wav,NoFX,22050 
G83-64409-1122-27895.wav,NoFX,22491 
G81-55210-1121-27168.wav,NoFX,22491 
B11-49406-1111-00046.wav,NoFX,21609 
G91-67412-1121-27352.wav,NoFX,21609 
B21-49406-1111-00202.wav,NoFX,21168 
G61-45200-1111-20606.wav,NoFX,23373 
G71-64409-1121-27037.wav,NoFX,22491 
G63-48203-1122-27551.wav,NoFX,22050 
B23-34201-1111-00275.wav,NoFX,22050 
B31-31103-1121-12172.wav,NoFX,22050 
G81-41101-1111-20906.wav,NoFX,22050 
G83-66602-1111-21050.wav,NoFX,22491 
B53-39111-1111-00584.wav,NoFX,22491 
B13-41208-1121-11982.wav,NoFX,22932 
G93-51206-1111-21158.wav,NoFX,22491 
G63-49109-1111-20680.wav,NoFX,22932 
G91-63504-1121-27357.wav,NoFX,22050 
G71-62407-1122-27659.wav,NoFX,22050 
B51-42209-1111-00543.wav,NoFX,22932 
B12-33105-1122-12538.wav,NoFX,22491 
B53-53410-1121-12478.wav,NoFX,22050 
G93-60405-1111-21183.wav,NoFX,22932 
G61-69605-1122-27527.wav,NoFX,21609 
G93-62312-1111-21177.wav,NoFX,22932 
G71-58403-1122-27655.wav,NoFX,22491 
B11-39111-1111-00012.wav,NoFX,22050 
G91-65601-1111-21127.wav,NoFX,22491 
G91-60405-1111-21105.wav,NoFX,22050 
G63-75611-1122-27611.wav,NoFX,22491 
B23-39301-1122-12768.wav,NoFX,22050 
B33-38300-1121-12247.wav,NoFX,22491 
G81-52112-1122-27781.wav,NoFX,22050 
B23-31103-1122-12744.wav,NoFX,21168 
B51-30102-1122-13003.wav,NoFX,21609 
B13-40112-1121-11973.wav,NoFX,22491 
B31-30102-1122-12795.wav,NoFX,21168 
G83-55210-1122-27870.wav,NoFX,22932 
B22-31103-1122-12692.wav,NoFX,21168 
B33-29101-1121-12222.wav,NoFX,22050 
G71-50205-1121-27007.wav,NoFX,24696 
B12-36203-1111-00069.wav,NoFX,22050 
B21-53410-1111-00206.wav,NoFX,22050 
B31-40207-1121-12189.wav,NoFX,22050 
B31-47309-1121-12204.wav,NoFX,22050 
B53-48405-1122-13097.wav,NoFX,22491 
G73-69605-1111-20897.wav,NoFX,21609 
B21-35107-1111-00164.wav,NoFX,22491 
G71-58308-1121-27023.wav,NoFX,21609 
B51-43305-1111-00552.wav,NoFX,22491 
B12-40302-1121-11937.wav,NoFX,21609 
B31-40302-1111-00341.wav,NoFX,19845 
B43-48310-1111-00505.wav,NoFX,22932 
B41-51408-1121-12320.wav,NoFX,22491 
G71-53208-1122-27634.wav,NoFX,22050 
B31-41303-1121-12198.wav,NoFX,22050 
G63-54304-1111-20701.wav,NoFX,22932 
G71-51301-1121-27016.wav,NoFX,21609 
B23-50312-1111-00299.wav,NoFX,22491 
B43-55412-1121-12376.wav,NoFX,23373 
G93-69605-1122-28073.wav,NoFX,22491 
G91-45105-1121-27306.wav,NoFX,22932 
G71-63408-1122-27660.wav,NoFX,21609 
B31-34106-1111-00319.wav,NoFX,22491 
G63-42102-1122-27537.wav,NoFX,22050 
B41-49406-1111-00462.wav,NoFX,22491 
B22-38110-1122-12699.wav,NoFX,22491 
B22-47309-1122-12724.wav,NoFX,23373 
B12-39206-1111-00072.wav,NoFX,21609 
B41-28100-1122-12897.wav,NoFX,20727 
G63-45105-1122-27540.wav,NoFX,21168 
B41-34106-1121-12279.wav,NoFX,21609 
B43-50312-1122-12987.wav,NoFX,22932 
B43-42209-1122-12971.wav,NoFX,22491 
G63-62312-1121-26949.wav,NoFX,22932 
G63-65506-1121-26969.wav,NoFX,22050 
G73-69510-1111-20889.wav,NoFX,22932 
G61-72608-1111-20666.wav,NoFX,22491 
G61-58308-1122-27491.wav,NoFX,22491 
G83-58308-1122-27881.wav,NoFX,22050 
B12-49406-1121-11954.wav,NoFX,22491 
G91-56211-1111-21085.wav,NoFX,24255 
B13-46308-1121-11995.wav,NoFX,22050 
G61-60310-1121-26869.wav,NoFX,22932 
G63-67603-1111-20739.wav,NoFX,22050 
B53-39111-1122-13064.wav,NoFX,22491 
G81-45200-1111-20918.wav,NoFX,23814 
G93-67412-1111-21190.wav,NoFX,22491 
B51-44401-1111-00561.wav,NoFX,21609 
B23-28100-1121-12117.wav,NoFX,21168 
B13-43210-1121-11984.wav,NoFX,21609 
B22-43400-1111-00248.wav,NoFX,21609 
B53-33200-1122-13066.wav,NoFX,21609 
G81-70511-1121-27208.wav,NoFX,22491 
B11-38110-1111-00011.wav,NoFX,22050 
G73-67412-1122-27742.wav,NoFX,22050 
B51-55412-1121-12428.wav,NoFX,22491 
G93-63504-1111-21195.wav,NoFX,22050 
B31-31103-1122-12796.wav,NoFX,21609 
G71-64505-1111-20806.wav,NoFX,22491 
B23-37109-1122-12750.wav,NoFX,21609 
G73-63504-1122-27747.wav,NoFX,22491 
B13-35202-1111-00120.wav,NoFX,22050 
G81-69510-1122-27831.wav,NoFX,22491 
B31-36203-1111-00329.wav,NoFX,22932 
B23-45307-1111-00294.wav,NoFX,22050 
G81-40100-1111-20905.wav,NoFX,22932 
B31-30102-1121-12171.wav,NoFX,21168 
G83-40100-1111-20983.wav,NoFX,23814 
G61-40100-1111-20593.wav,NoFX,22050 
G91-71512-1121-27365.wav,NoFX,21609 
G71-65410-1122-27662.wav,NoFX,21168 
G81-57402-1122-27810.wav,NoFX,22050 
G61-69605-1111-20663.wav,NoFX,21609 
B43-44211-1122-12973.wav,NoFX,22050 
B13-46403-1121-12003.wav,NoFX,22050 
G93-56211-1111-21163.wav,NoFX,22491 
G63-50205-1122-27553.wav,NoFX,21609 
G91-49109-1111-21070.wav,NoFX,22491 
B12-51408-1111-00100.wav,NoFX,22932 
G73-50300-1122-27717.wav,NoFX,22932 
B33-45212-1121-12246.wav,NoFX,22050 
G71-50300-1111-20775.wav,NoFX,22050 
B13-35202-1121-11976.wav,NoFX,22050 
B33-35202-1122-12860.wav,NoFX,21609 
B11-48405-1121-11901.wav,NoFX,21609 
B43-41208-1111-00490.wav,NoFX,22932 
B31-39206-1111-00332.wav,NoFX,21609 
G61-69510-1111-20655.wav,NoFX,22050 
B12-34106-1111-00059.wav,NoFX,22491 
G91-51111-1122-27936.wav,NoFX,24255 
B41-45307-1122-12930.wav,NoFX,22050 
G71-55210-1122-27636.wav,NoFX,23373 
G73-48203-1122-27707.wav,NoFX,22050 
B12-51408-1121-11956.wav,NoFX,22932 
G71-48203-1111-20765.wav,NoFX,22491 
G93-72608-1122-28076.wav,NoFX,22050 
G93-66602-1111-21206.wav,NoFX,22050 
G91-62503-1111-21116.wav,NoFX,23814 
B21-48405-1121-12057.wav,NoFX,21609 
G63-51111-1121-26922.wav,NoFX,22491 
B21-39301-1122-12664.wav,NoFX,21168 
B51-48310-1122-13037.wav,NoFX,23373 
B23-47404-1111-00304.wav,NoFX,22050 
G71-57212-1111-20774.wav,NoFX,22932 
G73-61406-1121-27112.wav,NoFX,22491 
G63-64600-1121-26976.wav,NoFX,22050 
G73-57212-1122-27716.wav,NoFX,22050 
G91-55305-1111-21092.wav,NoFX,22491 
B33-37204-1111-00382.wav,NoFX,21609 
B11-38205-1111-00019.wav,NoFX,21609 
B11-40112-1121-11869.wav,NoFX,22050 
G83-43103-1111-20986.wav,NoFX,22050 
G63-47202-1111-20686.wav,NoFX,22932 
B33-37109-1122-12854.wav,NoFX,22932 
G61-43103-1111-20596.wav,NoFX,22491 
G81-69605-1122-27839.wav,NoFX,21609 
B11-41303-1111-00030.wav,NoFX,20727 
B51-44401-1122-13041.wav,NoFX,21609 
B13-39206-1122-12604.wav,NoFX,23373 
B11-40207-1111-00021.wav,NoFX,21168 
G93-62407-1111-21185.wav,NoFX,22050 
B22-42209-1111-00231.wav,NoFX,22932 
B12-42209-1111-00075.wav,NoFX,22932 
B13-47404-1121-12004.wav,NoFX,22932 
G93-55305-1122-28034.wav,NoFX,22050 
B22-47309-1121-12100.wav,NoFX,23373 
G61-51111-1122-27468.wav,NoFX,23373 
B33-50407-1111-00411.wav,NoFX,22932 
G71-53208-1121-27010.wav,NoFX,22491 
B31-44211-1111-00337.wav,NoFX,21609 
G83-58308-1121-27257.wav,NoFX,22491 
B22-47309-1111-00244.wav,NoFX,23373 
G63-61502-1122-27589.wav,NoFX,22932 
B53-46308-1122-13087.wav,NoFX,22491 
B13-37109-1111-00114.wav,NoFX,22050 
G71-56306-1122-27645.wav,NoFX,22491 
G83-67603-1111-21051.wav,NoFX,23373 
B43-53410-1121-12374.wav,NoFX,22050 
G91-52302-1121-27329.wav,NoFX,22932 
B33-46308-1121-12255.wav,NoFX,22050 
B53-39301-1122-13080.wav,NoFX,22932 
B41-47404-1121-12316.wav,NoFX,22050 
G91-60501-1121-27354.wav,NoFX,22050 
B31-43210-1122-12816.wav,NoFX,22050 
B13-46403-1111-00147.wav,NoFX,22050 
B23-46403-1111-00303.wav,NoFX,19845 
B11-40207-1121-11877.wav,NoFX,21168 
G61-68604-1122-27526.wav,NoFX,22491 
G81-55400-1111-20944.wav,NoFX,22491 
G91-57307-1122-27958.wav,NoFX,21609 
G91-64600-1111-21126.wav,NoFX,22491 
B11-36108-1121-11865.wav,NoFX,21609 
G83-70511-1122-27910.wav,NoFX,22932 
G63-74610-1122-27610.wav,NoFX,22491 
B31-40112-1121-12181.wav,NoFX,22932 
B31-38205-1122-12811.wav,NoFX,22050 
G73-61406-1122-27736.wav,NoFX,22491 
G71-45105-1122-27618.wav,NoFX,23373 
G91-62312-1122-27963.wav,NoFX,22932 
G73-55400-1122-27730.wav,NoFX,22932 
B22-43400-1122-12728.wav,NoFX,21609 
B23-49311-1121-12154.wav,NoFX,22491 
G63-57307-1111-20704.wav,NoFX,22932 
B41-34201-1122-12911.wav,NoFX,21168 
G93-56306-1111-21171.wav,NoFX,22491 
G93-46106-1121-27385.wav,NoFX,22491 
G63-57402-1122-27576.wav,NoFX,22050 
B12-38300-1122-12559.wav,NoFX,21168 
G73-52302-1121-27095.wav,NoFX,22491 
B21-39301-1121-12040.wav,NoFX,21168 
G71-58308-1111-20783.wav,NoFX,21609 
B53-46403-1121-12471.wav,NoFX,22050 
B33-43210-1121-12244.wav,NoFX,21609 
G63-62503-1111-20726.wav,NoFX,22491 
B31-42209-1111-00335.wav,NoFX,21609 
B13-33200-1121-11974.wav,NoFX,21609 
B21-46308-1121-12047.wav,NoFX,22932 
G71-55210-1121-27012.wav,NoFX,23373 
G81-73609-1111-20979.wav,NoFX,23814 
G61-62503-1121-26888.wav,NoFX,20286 
B33-33105-1121-12226.wav,NoFX,21609 
G61-55305-1111-20624.wav,NoFX,22932 
B22-54411-1121-12115.wav,NoFX,22491 
G93-67603-1121-27447.wav,NoFX,22491 
B22-35202-1122-12704.wav,NoFX,22932 
B12-40302-1122-12561.wav,NoFX,21609 
B43-38300-1111-00495.wav,NoFX,22491 
B33-29101-1111-00366.wav,NoFX,22050 
B13-46403-1122-12627.wav,NoFX,22050 
B12-50407-1111-00099.wav,NoFX,22491 
B22-37109-1121-12074.wav,NoFX,22050 
G61-47202-1121-26848.wav,NoFX,23373 
B11-43400-1121-11896.wav,NoFX,21168 
B31-43400-1121-12208.wav,NoFX,21168 
G83-48108-1121-27231.wav,NoFX,22491 
B12-34106-1122-12539.wav,NoFX,22491 
B22-44211-1111-00233.wav,NoFX,22491 
B21-35107-1121-12020.wav,NoFX,22491 
B12-44211-1111-00077.wav,NoFX,21609 
B43-40112-1121-12337.wav,NoFX,23373 
G91-60310-1111-21097.wav,NoFX,22050 
B13-45212-1121-11986.wav,NoFX,22050 
G81-59309-1111-20940.wav,NoFX,22491 
G93-53303-1121-27408.wav,NoFX,22491 
G93-65506-1111-21197.wav,NoFX,22491 
G93-68509-1121-27440.wav,NoFX,22932 
B43-37109-1111-00478.wav,NoFX,23373 
G63-50205-1121-26929.wav,NoFX,21609 
B23-54411-1122-12791.wav,NoFX,21168 
B43-37204-1121-12342.wav,NoFX,22491 
B41-46403-1122-12939.wav,NoFX,21609 
B11-30102-1121-11859.wav,NoFX,21168 
B21-44401-1111-00197.wav,NoFX,22491 
G83-50300-1121-27249.wav,NoFX,22932 
B41-55412-1121-12324.wav,NoFX,22932 
B43-51408-1121-12372.wav,NoFX,22932 
B51-44306-1111-00553.wav,NoFX,22932 
B11-37109-1121-11866.wav,NoFX,22491 
G71-61406-1121-27034.wav,NoFX,21609 
G81-61502-1121-27199.wav,NoFX,21609 
G93-49204-1121-27396.wav,NoFX,22491 
G73-60501-1122-27744.wav,NoFX,22491 
G61-68604-1111-20662.wav,NoFX,22491 
B51-40302-1122-13029.wav,NoFX,22050 
G91-68509-1121-27362.wav,NoFX,22491 
B22-35202-1121-12080.wav,NoFX,22932 
G83-57212-1121-27248.wav,NoFX,22491 
B51-34201-1121-12391.wav,NoFX,21609 
G83-67508-1121-27283.wav,NoFX,22491 
G91-57307-1111-21094.wav,NoFX,21609 
B11-49311-1111-00038.wav,NoFX,21168 
G81-67508-1121-27205.wav,NoFX,20727 
G71-55210-1111-20772.wav,NoFX,23373 
B33-47309-1121-12256.wav,NoFX,21609 
G93-68509-1111-21200.wav,NoFX,22932 
G63-51301-1121-26938.wav,NoFX,22491 
G71-57307-1122-27646.wav,NoFX,23373 
G83-47202-1111-20998.wav,NoFX,22050 
G71-52207-1122-27633.wav,NoFX,22491 
G61-56401-1121-26873.wav,NoFX,20286 
B33-52409-1121-12269.wav,NoFX,22932 
G91-60405-1122-27969.wav,NoFX,22050 
B31-33105-1111-00318.wav,NoFX,21609 
G81-53303-1122-27798.wav,NoFX,20727 
G91-65410-1111-21110.wav,NoFX,21168 
G63-60310-1111-20707.wav,NoFX,22491 
G73-50110-1121-27077.wav,NoFX,22932 
G83-50205-1122-27865.wav,NoFX,22050 
B41-33105-1121-12278.wav,NoFX,21168 
G61-50205-1122-27475.wav,NoFX,22050 
G73-66507-1111-20886.wav,NoFX,22050 
B41-50312-1111-00455.wav,NoFX,23814 
G83-71512-1111-21047.wav,NoFX,22050 
G91-56401-1121-27341.wav,NoFX,22050 
G83-42102-1111-20985.wav,NoFX,22050 
G61-42102-1111-20595.wav,NoFX,24255 
G71-67412-1122-27664.wav,NoFX,22050 
B11-54411-1121-11907.wav,NoFX,22491 
B51-30102-1111-00523.wav,NoFX,21609 
G71-65506-1121-27047.wav,NoFX,22491 
G73-66411-1121-27117.wav,NoFX,22491 
B43-47404-1122-12992.wav,NoFX,20727 
G83-51301-1122-27874.wav,NoFX,22050 
G63-65601-1121-26977.wav,NoFX,20727 
G63-60405-1121-26955.wav,NoFX,21609 
G91-47202-1111-21076.wav,NoFX,22491 
G91-62407-1121-27347.wav,NoFX,22932 
G81-45105-1122-27774.wav,NoFX,23814 
G63-52207-1122-27555.wav,NoFX,22050 
G93-66507-1122-28062.wav,NoFX,22932 
G71-49204-1122-27630.wav,NoFX,23814 
B33-47404-1111-00408.wav,NoFX,23373 
B43-54411-1111-00519.wav,NoFX,22932 
B13-36108-1121-11969.wav,NoFX,23373 
G93-67603-1111-21207.wav,NoFX,22491 
G93-73609-1122-28077.wav,NoFX,22491 
G81-52207-1122-27789.wav,NoFX,23814 
G71-64409-1111-20797.wav,NoFX,22050 
G73-57402-1111-20868.wav,NoFX,22932 
G73-68604-1111-20896.wav,NoFX,22050 
B12-40112-1122-12545.wav,NoFX,21609 
B11-52409-1121-11905.wav,NoFX,22050 
B22-40112-1122-12701.wav,NoFX,22491 
B21-50312-1111-00195.wav,NoFX,22491 
B12-48310-1122-12569.wav,NoFX,22932 
B43-49406-1121-12370.wav,NoFX,22932 
B41-44211-1122-12921.wav,NoFX,21168 
B12-55412-1111-00104.wav,NoFX,22491 
B43-38205-1111-00487.wav,NoFX,21609 
B33-28100-1111-00365.wav,NoFX,21609 
B43-39301-1111-00496.wav,NoFX,22932 
G61-71512-1121-26897.wav,NoFX,22491 
B41-36203-1121-12289.wav,NoFX,21168 
B23-35107-1111-00268.wav,NoFX,21168 
G71-47107-1122-27620.wav,NoFX,22932 
B12-45212-1122-12558.wav,NoFX,24255 
G93-68604-1122-28072.wav,NoFX,23373 
B31-35202-1121-12184.wav,NoFX,21168 
B31-49311-1122-12830.wav,NoFX,21609 
G61-54209-1121-26855.wav,NoFX,22491 
G83-49109-1121-27232.wav,NoFX,22050 
G73-52207-1121-27087.wav,NoFX,22491 
B11-49406-1122-12526.wav,NoFX,21609 
G81-76612-1111-20982.wav,NoFX,21609 
B11-48310-1121-11893.wav,NoFX,21609 
B33-32104-1121-12225.wav,NoFX,22050 
G71-53208-1111-20770.wav,NoFX,22050 
B53-48405-1111-00617.wav,NoFX,22491 
B41-44401-1111-00457.wav,NoFX,21609 
G73-53208-1122-27712.wav,NoFX,22932 
B12-41303-1122-12562.wav,NoFX,22491 
B13-38300-1121-11987.wav,NoFX,21609 
B12-33105-1111-00058.wav,NoFX,22491 
B33-41208-1121-12242.wav,NoFX,22932 
B21-45402-1122-12678.wav,NoFX,21609 
B12-44401-1121-11949.wav,NoFX,21168 
B23-44211-1111-00285.wav,NoFX,23373 
B51-51408-1122-13048.wav,NoFX,22050 
B41-39206-1121-12292.wav,NoFX,22050 
G63-66602-1111-20738.wav,NoFX,21609 
G91-51206-1111-21080.wav,NoFX,25578 
G93-54209-1122-28025.wav,NoFX,22491 
G81-50110-1122-27779.wav,NoFX,21168 
B33-37204-1121-12238.wav,NoFX,21609 
G93-57307-1111-21172.wav,NoFX,22050 
B43-45212-1111-00494.wav,NoFX,21609 
G61-73609-1111-20667.wav,NoFX,21168 
G73-49204-1121-27084.wav,NoFX,22491 
G73-53303-1121-27096.wav,NoFX,22050 
G91-63504-1122-27981.wav,NoFX,22050 
G93-47107-1121-27386.wav,NoFX,22491 
G91-47202-1122-27940.wav,NoFX,22491 
G71-65506-1122-27671.wav,NoFX,22491 
G93-56401-1111-21179.wav,NoFX,22491 
B53-31103-1121-12432.wav,NoFX,21168 
B23-48310-1121-12153.wav,NoFX,23373 
B53-45212-1122-13078.wav,NoFX,22491 
G71-49204-1121-27006.wav,NoFX,24255 
B51-44211-1121-12401.wav,NoFX,22932 
B12-45307-1121-11942.wav,NoFX,19845 
B41-38110-1111-00427.wav,NoFX,22050 
G63-45105-1121-26916.wav,NoFX,21168 
B31-47309-1122-12828.wav,NoFX,22050 
G73-58308-1121-27101.wav,NoFX,22491 
G63-56306-1111-20703.wav,NoFX,22491 
B31-43400-1122-12832.wav,NoFX,21168 
G83-72608-1122-27920.wav,NoFX,21609 
G61-72608-1122-27530.wav,NoFX,22491 
G71-59309-1111-20784.wav,NoFX,22050 
B31-35107-1111-00320.wav,NoFX,21609 
B41-37204-1122-12914.wav,NoFX,22050 
B53-40112-1122-13065.wav,NoFX,22932 
G61-54304-1111-20623.wav,NoFX,22932 
B21-33200-1122-12650.wav,NoFX,22491 
B12-45212-1121-11934.wav,NoFX,24255 
G71-62312-1122-27651.wav,NoFX,22491 
G61-58403-1111-20635.wav,NoFX,21168 
B13-49311-1121-11998.wav,NoFX,22491 
B22-36108-1121-12073.wav,NoFX,21168 
B51-39206-1111-00540.wav,NoFX,22050 
B23-42304-1111-00291.wav,NoFX,22050 
B53-38110-1121-12439.wav,NoFX,22050 
B41-50312-1121-12311.wav,NoFX,23814 
G83-45200-1121-27236.wav,NoFX,22491 
G93-61406-1122-28048.wav,NoFX,22050 
G61-70606-1121-26904.wav,NoFX,22932 
G63-41101-1111-20672.wav,NoFX,22491 
B41-50407-1111-00463.wav,NoFX,21609 
G61-45105-1122-27462.wav,NoFX,22050 
B12-38205-1121-11927.wav,NoFX,22932 
B53-31103-1122-13056.wav,NoFX,21168 
B21-42209-1121-12035.wav,NoFX,22050 
G63-70606-1121-26982.wav,NoFX,22491 
B31-46308-1111-00347.wav,NoFX,22050 
G81-46106-1121-27151.wav,NoFX,22050 
G91-62503-1122-27980.wav,NoFX,24255 
G63-72608-1111-20744.wav,NoFX,22932 
G71-66602-1122-27680.wav,NoFX,22932 
B21-43305-1111-00188.wav,NoFX,22050 
G63-40100-1122-27535.wav,NoFX,20286 
G91-70606-1122-27996.wav,NoFX,23814 
B12-46403-1111-00095.wav,NoFX,23373 
B41-54411-1122-12947.wav,NoFX,22491 
B12-39301-1121-11936.wav,NoFX,22932 
B31-39301-1111-00340.wav,NoFX,22050 
G63-47107-1122-27542.wav,NoFX,22050 
B12-50407-1121-11955.wav,NoFX,22491 
G61-62407-1111-20639.wav,NoFX,21609 
G81-75611-1111-20981.wav,NoFX,23373 
B12-48405-1122-12577.wav,NoFX,21168 
B22-48405-1122-12733.wav,NoFX,22050 
B53-41303-1111-00602.wav,NoFX,22050 
B51-46403-1121-12419.wav,NoFX,21168 
G81-42102-1111-20907.wav,NoFX,22050 
B41-52409-1122-12945.wav,NoFX,23373 
G71-59404-1122-27656.wav,NoFX,22491 
B51-37109-1111-00530.wav,NoFX,22491 
G81-61406-1122-27814.wav,NoFX,22050 
G63-71512-1121-26975.wav,NoFX,22932 
G63-74610-1111-20746.wav,NoFX,22491 
B33-36108-1122-12853.wav,NoFX,22050 
G83-61406-1122-27892.wav,NoFX,21609 
B13-44401-1121-12001.wav,NoFX,22050 
G81-56211-1111-20929.wav,NoFX,23373 
B53-38300-1111-00599.wav,NoFX,22491 
B11-35202-1111-00016.wav,NoFX,21168 
B51-46403-1111-00563.wav,NoFX,21168 
B21-40302-1122-12665.wav,NoFX,20727 
G93-61311-1111-21176.wav,NoFX,22491 
G93-45200-1111-21152.wav,NoFX,22932 
G63-49204-1122-27552.wav,NoFX,22050 
G73-65410-1122-27740.wav,NoFX,23373 
B11-38300-1111-00027.wav,NoFX,20286 
B21-47309-1122-12672.wav,NoFX,22932 
G81-51111-1122-27780.wav,NoFX,22491 
G93-54304-1122-28033.wav,NoFX,22491 
B41-43305-1111-00448.wav,NoFX,22491 
B12-35107-1111-00060.wav,NoFX,23373 
G63-69605-1111-20741.wav,NoFX,21609 
B21-44211-1121-12037.wav,NoFX,22050 
B11-29101-1122-12482.wav,NoFX,21609 
B51-47404-1122-13044.wav,NoFX,21168 
G63-68604-1122-27604.wav,NoFX,21609 
B22-46308-1111-00243.wav,NoFX,21609 
G93-60501-1111-21192.wav,NoFX,22932 
G83-74610-1122-27922.wav,NoFX,22491 
B53-48310-1111-00609.wav,NoFX,23373 
G61-74610-1122-27532.wav,NoFX,22050 
G93-64600-1111-21204.wav,NoFX,23373 
G91-60501-1111-21114.wav,NoFX,22050 
B41-44401-1121-12313.wav,NoFX,22050 
G61-61311-1111-20630.wav,NoFX,21609 
B13-38110-1121-11971.wav,NoFX,21609 
G83-50110-1122-27857.wav,NoFX,22491 
G91-64600-1121-27366.wav,NoFX,22491 
G73-48108-1111-20835.wav,NoFX,22491 
B31-41208-1122-12814.wav,NoFX,21609 
G73-55210-1122-27714.wav,NoFX,22491 
B31-48405-1121-12213.wav,NoFX,22050 
B31-36108-1121-12177.wav,NoFX,23373 
B13-36108-1111-00113.wav,NoFX,23373 
B21-39206-1111-00176.wav,NoFX,20727 
